NAME,ROUNDS,SCORING,DRIVE_DISTANCE,FWY_%,GIR_%,SG_P,SG_TTG,SG_T,POINTS,TOP 10,1s,Year,MONEY,COUNTRY
Lucas Glover,98,70.417,295.4,64.14,66.27,0.113,0.619,0.731,7729,3,0,2007,1664167,USA
Luke Donald,69,70.118,278.4,68.15,63.18,0.438,0.489,0.927,9075,5,0,2007,2190053,ENG
Marco Dawson,73,71.336,289.8,59.84,63.62,0.103,-0.107,-0.004,1669,1,0,2007,521432,USA
Mark Brooks,53,71.783,275.2,72.81,64.85,-0.211,-0.5,-0.712,489,0,0,2007,162839,USA
Mark Calcavecchia,93,70.579,290.2,65.09,64.11,-0.213,0.717,0.504,16285,6,1,2007,2993332,USA
Mark Hensby,81,71.408,287,63.45,63.37,0.204,-0.47,-0.267,1561,1,0,2007,969731,AUS
Mark Wilson,87,70.57,285.3,67.1,64.86,0.024,0.443,0.467,6888,3,1,2007,1637112,USA
Mathew Goggin,97,70.703,298.7,67.36,68.84,-0.018,0.365,0.347,2468,1,0,2007,969488,AUS
Mathias Grönberg,95,71.214,301.5,59.7,64.5,-0.004,0.001,-0.003,1515,2,0,2007,785180,SWE
Matt Hendrix,63,72.369,301.7,62.63,64.94,-0.339,-0.878,-1.217,238,0,0,2007,108269,USA
Matt Kuchar,85,70.703,277.1,66.2,64.95,0.041,0.369,0.41,3915,2,0,2007,886146,USA
Michael Allen,74,71.077,293,64.31,66.59,-0.035,0.129,0.094,1279,2,0,2007,1016952,USA
Michael Boyd,61,72.095,278.7,74.34,63.06,0.072,-0.933,-0.861,294,0,0,2007,126839,USA
Michael Putnam,96,71.215,294.5,59.97,67.03,-0.166,-0.009,-0.175,1791,0,0,2007,422359,USA
Michael Sim,52,71.219,291.1,61.92,64.53,0.298,-0.258,0.04,1144,1,0,2007,399900,AUS
Mike Weir,82,70.151,289.3,63.82,63.03,-0.294,1.005,0.711,4003,4,1,2007,1986053,CAN
Nathan Green,103,70.644,284.3,61.8,61.9,0.241,0.022,0.263,6767,2,0,2007,1380317,AUS
Nick O'Hern,72,70.63,279.3,62.68,60.21,-0.057,0.227,0.17,5330,3,0,2007,1342391,AUS
Nick Watney,87,70.789,301.4,61.02,66.48,-0.198,0.454,0.256,6881,3,1,2007,1838629,USA
Padraig Harrington,64,69.822,293.2,57.52,60.3,0.26,0.666,0.926,10208,3,1,2007,2658283,IRL
Parker McLachlin,83,71.516,288.5,57.01,60.55,0.419,-0.763,-0.344,1307,1,0,2007,627582,USA
Pat Perez,84,70.051,296.6,61.13,65.49,0.09,0.24,0.33,6820,6,0,2007,1678295,USA
Paul Gow,70,72.016,280.1,65.51,63.72,-0.294,-0.69,-0.985,1001,1,0,2007,264149,AUS
Paul Goydos,60,70.807,272.4,68.83,59.42,0.37,-0.177,0.193,5665,1,1,2007,1229355,USA
Paul Stankowski,52,71.427,295.7,60.03,63.19,-0.159,-0.19,-0.349,1288,0,0,2007,282389,USA
Peter Lonard,85,70.611,290.9,66.7,64.61,-0.179,0.32,0.141,4764,3,0,2007,1259881,AUS
Phil Mickelson,73,69.456,298.1,56.94,64.95,0.156,1.441,1.597,27394,7,3,2007,5819988,USA
Retief Goosen,50,70.297,292.9,53.55,58.91,-0.02,0.225,0.206,3796,1,0,2007,1044386,RSA
Rich Barcelo,80,71.659,286,58.07,63.11,0.435,-0.857,-0.422,1217,1,0,2007,334244,USA
Rich Beem,89,71.036,291,65.25,64.36,0.027,0.228,0.254,3987,2,0,2007,868658,USA
Richard Johnson,93,71.555,281.1,65.56,64.65,0.24,-0.638,-0.398,1294,0,0,2007,377951,SWE
Robert Allenby,90,70.462,299.6,60.85,68.29,-0.364,1.034,0.67,10470,8,0,2007,2219538,AUS
Robert Gamez,88,71.629,281.2,69.28,65.81,-0.215,-0.197,-0.413,1217,3,0,2007,693464,USA
Robert Garrigus,95,71.358,310.5,52.86,67.02,-0.062,0.08,0.018,4441,4,0,2007,1260010,USA
Rocco Mediate,72,70.998,278.1,67.76,64.89,-0.041,0.249,0.208,5271,3,0,2007,1166294,USA
Rod Pampling,92,70.335,286.4,63.33,65.12,0.01,0.638,0.649,6180,2,0,2007,1475970,AUS
Rory Sabbatini,81,69.741,289.9,59.14,61.6,0.549,0.716,1.265,21491,10,1,2007,4550040,RSA
Ryan Armour,107,71.048,284.7,70.31,66.29,0.129,-0.165,-0.036,2705,3,0,2007,862979,USA
Ryan Moore,92,70.7,290.7,64,65.64,0.133,0.355,0.488,6171,3,0,2007,1554901,USA
Ryan Palmer,91,71.68,294.9,57.92,63.8,0.102,-0.296,-0.194,2142,1,0,2007,524988,USA
Ryuji Imada,104,70.952,282.6,58.77,62.72,0.474,-0.214,0.26,6071,2,0,2007,1414864,JPN
Scott Gutschewski,67,71.994,306.1,55.96,62.7,0.03,-0.866,-0.837,870,0,0,2007,252179,USA
Scott Verplank,82,69.693,279.6,71.42,64.33,-0.236,1.179,0.943,13403,10,1,2007,3114289,USA
Sean O'Hair,98,70.19,296.8,64.71,67.12,0.18,0.972,1.152,6292,5,0,2007,1921226,USA
Sergio Garcia,68,69.481,294.2,56.28,64.56,0.269,1.192,1.461,15824,7,0,2007,3721185,ESP
Shaun Micheel,91,70.964,284.4,67.72,66.04,-0.027,0.393,0.366,3263,3,0,2007,948195,USA
Shigeki Maruyama,84,71.175,277.7,63.02,60.98,0.396,-0.461,-0.065,1942,2,0,2007,951288,JPN
Stephen Ames,81,70.09,282.2,67.07,64.94,0.251,0.33,0.58,5100,4,1,2007,2103426,CAN
Stephen Leaney,82,70.82,277.4,65.82,68.43,0.219,0.193,0.412,4596,2,0,2007,1015200,AUS
Steve Allan,63,70.873,302.4,60.05,64.78,0.259,-0.015,0.244,2479,1,0,2007,568059,AUS
Steve Elkington,87,70.532,280.7,71.84,63.05,0.324,0.505,0.83,3965,2,0,2007,911875,AUS
Steve Flesch,100,70.958,287.5,63.56,65.83,-0.244,0.252,0.007,5314,3,2,2007,2288899,USA
Steve Lowery,74,71.573,292,63.33,66.29,-0.086,-0.144,-0.23,1536,1,0,2007,502622,USA
Steve Marino,106,70.954,298.1,60.71,66.07,-0.189,0.363,0.175,5017,4,0,2007,1179165,USA
Steve Stricker,81,69.394,283.7,63.73,65.83,0.322,1.164,1.486,25126,9,1,2007,4663077,USA
Steve Wheatcroft,73,72.138,286.1,66.29,64.25,-0.153,-0.726,-0.879,429,0,0,2007,153246,USA
Stewart Cink,91,70.133,294.7,56.47,66.16,0.412,0.256,0.668,10227,6,0,2007,2483146,USA
Stuart Appleby,74,70.477,290.9,60.43,61.57,-0.037,0.376,0.339,7189,3,0,2007,1803385,AUS
Tag Ridings,52,71.435,303.9,57.1,62.78,0.605,-0.674,-0.069,416,1,0,2007,351590,USA
Ted Purdy,102,71.36,294.1,64.31,67.23,-0.37,0.2,-0.17,3056,1,0,2007,758734,USA
Tiger Woods,63,67.794,302.4,59.83,71.02,0.712,2.38,3.092,53607,12,7,2007,10867052,USA
Tim Clark,66,69.877,278.1,68.95,61.37,0.695,0.293,0.988,10817,6,0,2007,2615152,RSA
Tim Herron,98,70.509,287.3,61.78,64.6,0.092,0.362,0.454,3289,1,0,2007,951200,USA
Tim Petrovic,106,70.879,286.4,60.22,62.89,0.29,-0.175,0.115,4642,1,0,2007,1052447,USA
Todd Hamilton,76,72.933,288.7,57.06,56.94,0.032,-1.585,-1.554,358,0,0,2007,109776,USA
Tom Byrum,50,72.018,281.4,71.75,65.16,-0.077,-0.765,-0.842,792,0,0,2007,201508,USA
Tom Johnson,74,71.865,288.4,64.57,64.51,-0.372,-0.443,-0.815,826,0,0,2007,190926,USA
Tom Lehman,62,70.667,284.6,64.01,68.19,-0.355,0.656,0.302,3702,3,0,2007,880824,USA
Tom Pernice Jr.,104,70.659,281.4,66.83,61.86,0.324,0.313,0.637,3679,2,0,2007,927408,USA
Tommy Armour III,81,71.133,285.7,70.17,69.84,0.019,0.138,0.157,2973,2,0,2007,919134,USA
Trevor Immelman,74,70.731,286.6,64.85,65.52,-0.253,0.735,0.482,6931,4,0,2007,1801647,RSA
Tripp Isenhour,86,71.635,287.1,64.37,60.57,0.161,-0.675,-0.514,2099,1,0,2007,471980,USA
Troy Matteson,87,70.951,296.6,59.92,63.54,0.169,0.147,0.316,6502,3,0,2007,1282421,USA
Vaughn Taylor,91,70.561,283.6,64.2,64.18,0.237,0.269,0.506,5447,3,0,2007,1313353,USA
Vijay Singh,102,69.489,293.8,59.66,66.22,-0.023,1.402,1.379,21193,7,2,2007,4728376,FIJ
Will MacKenzie,100,70.718,291.4,62.11,66.17,-0.173,0.516,0.342,4831,3,0,2007,1116507,USA
Woody Austin,95,70.419,286.1,63.32,65.5,-0.208,0.527,0.319,13240,3,1,2007,2887596,USA
Zach Johnson,76,69.906,280.4,73.05,64.44,0.659,0.415,1.074,19214,5,2,2007,3922338,USA
Aaron Baddeley,76,70.196,290.3,59.45,62.02,0.762,0.123,0.885,11250,3,0,2008,1665587,AUS
Adam Scott,51,70.06,302.1,54.66,63.72,-0.44,1.299,0.859,11777,3,1,2008,1979160,AUS
Alejandro Cañizares,52,71.151,287.1,62.36,62.37,0.1,-0.527,-0.426,497,0,0,2008,162115,ESP
Alex Cejka,75,71.096,282.7,65.42,63.12,-0.444,0.434,-0.01,3802,4,0,2008,893998,GER
Andres Romero,69,70.816,299.1,52.83,58.79,0.008,-0.414,-0.406,15609,3,1,2008,2064612,ARG
Anthony Kim,81,69.279,300.9,58.34,65.78,0.362,1.117,1.479,30847,8,2,2008,4656265,USA
Bart Bryant,81,70.205,279.5,73.87,64.88,-0.004,0.693,0.689,11356,2,0,2008,1719153,USA
Ben Crane,86,70.155,287.8,67.64,65.76,0.745,0.135,0.88,10578,4,0,2008,1488505,USA
Ben Curtis,80,69.981,284.7,67.2,63.45,0.321,0.44,0.761,20956,5,0,2008,2615798,USA
Bill Haas,99,70.638,296.7,59.95,68.07,0.09,0.3,0.391,7384,2,0,2008,1000939,USA
Billy Andrade,71,71.967,283.3,59.35,63.52,-0.311,-0.653,-0.963,949,0,0,2008,243490,USA
Billy Mayfair,103,70.512,284,72.16,68.12,-0.228,0.605,0.377,16805,4,0,2008,1750683,USA
Bo Van Pelt,101,70.956,292,62.06,67.3,-0.149,0.13,-0.019,7006,1,0,2008,903967,USA
Bob Estes,90,70.742,282.6,66.48,68.69,0.146,0.352,0.498,2423,2,0,2008,829395,USA
Bob Sowards,61,71.967,287.9,60.89,63.43,0.101,-0.948,-0.847,920,1,0,2008,263327,USA
Bob Tway,70,70.262,279.2,67.34,67.36,0.822,0.09,0.912,2615,1,0,2008,785641,USA
Boo Weekley,86,70.414,291.7,64.75,67.87,-0.498,1.048,0.55,14342,5,1,2008,2398751,USA
Brad Adamonis,87,71.079,289.9,58.1,65.86,-0.332,0.132,-0.2,3707,3,0,2008,862413,USA
Brad Elder,67,71.547,289.8,61.67,64.94,0.267,-0.673,-0.406,212,1,0,2008,270365,USA
Brandt Jobe,52,71.078,298.8,56.35,66.45,-0.107,-0.117,-0.224,940,0,0,2008,293214,USA
Brandt Snedeker,85,70.506,280.8,60.51,63.36,0.122,0.161,0.282,12211,5,0,2008,1531442,USA
Brenden Pappas,66,70.977,294.9,57.49,65.28,0.335,-0.368,-0.033,962,1,0,2008,384072,RSA
Brett Quigley,80,70.897,287.5,61.76,64.53,0.102,0.324,0.426,7353,2,0,2008,878216,USA
Brett Rumford,72,72.023,282.7,56.04,61.52,-0.332,-0.54,-0.873,1624,1,0,2008,386419,AUS
Brian Davis,108,70.718,277.7,72.47,65.23,-0.08,0.385,0.305,10431,2,0,2008,1151558,ENG
Brian Gay,102,70.015,270.5,71.74,63.71,0.511,0.205,0.716,11465,6,1,2008,2205513,USA
Briny Baird,113,70.187,285.2,66.03,70,-0.231,0.931,0.7,15865,3,0,2008,2039808,USA
Bubba Watson,97,70.789,315.1,55.16,67.6,-0.385,0.904,0.518,14850,3,0,2008,1533523,USA
Cameron Beckman,87,71.238,281.9,67.64,65.82,-0.282,0.171,-0.111,1262,2,1,2008,1312837,USA
Camilo Villegas,79,69.49,293.3,58.15,64.6,0.088,1.166,1.254,34541,7,2,2008,4422641,COL
Carl Pettersson,110,70.245,286,59.87,63.54,0.534,0.22,0.754,19315,5,1,2008,2512538,SWE
Carlos Franco,73,71.099,285.6,58.2,66.83,0.23,-0.19,0.04,1372,0,0,2008,378769,PAR
Chad Campbell,94,70.04,289.9,65.68,68.44,0.169,0.732,0.901,15686,7,0,2008,2404770,USA
Chad Collins,72,71.538,277.5,58.98,60.86,0.648,-1.131,-0.483,632,0,0,2008,339959,USA
Charles Howell III,101,70.82,293.6,56.78,66.78,-0.104,0.648,0.545,6323,4,0,2008,1449232,USA
Charles Warren,79,72.106,301.1,65.43,66.88,-0.947,0.031,-0.916,2769,2,0,2008,800694,USA
Charley Hoffman,94,71.287,300.8,63.35,66.24,-0.118,0.038,-0.079,9833,3,0,2008,945702,USA
Charlie Wi,97,70.229,287.4,67.33,66.44,0.014,0.456,0.47,11345,4,0,2008,1515395,KOR
Chez Reavie,102,70.957,281.8,72.56,66.61,-0.194,0.138,-0.056,10869,2,1,2008,1444102,USA
Chris DiMarco,87,71.378,277.4,63.12,63.35,0.133,-0.316,-0.183,1871,1,0,2008,590744,USA
Chris Riley,51,71.237,279.1,66.5,61.89,0.213,-0.667,-0.454,1277,1,0,2008,388850,USA
Chris Stroud,81,71.73,287.4,66.38,67.63,-0.413,-0.143,-0.556,499,2,0,2008,482405,USA
Cliff Kresge,84,70.954,280.9,62.26,65,-0.118,0,-0.118,4487,4,0,2008,1068207,USA
Corey Pavin,69,70.325,261.4,69.22,57.95,0.973,-0.594,0.379,5989,2,0,2008,924282,USA
Craig Kanada,65,71.058,272.6,69.38,62.52,0.407,-0.615,-0.208,1604,0,0,2008,363597,USA
D.J. Trahan,94,70.329,291.3,65.31,66.25,-0.411,0.934,0.523,17274,4,1,2008,2304368,USA
Daniel Chopra,84,71.204,294.2,52.76,59.77,0.786,-0.726,0.061,6375,1,1,2008,1630690,SWE
David Duval,51,73.203,285.5,49.01,57.84,-0.16,-1.716,-1.876,149,0,0,2008,114974,USA
David Lutterus,59,72.383,287.9,61.06,62.37,-0.903,-0.798,-1.701,566,0,0,2008,129886,AUS
David Toms,70,70.317,282.2,65.58,65.2,-0.193,0.741,0.548,2520,1,0,2008,799114,USA
Davis Love III,78,70.297,301.3,58.22,64.74,-0.1,0.764,0.664,1512,3,1,2008,1695237,USA
Dean Wilson,109,70.712,276.2,61.7,65.61,0.579,-0.238,0.341,11372,3,0,2008,1350002,USA
